problem,instance,status,cost,vehicles
CVRP,0,ok,14.9210221772,12
CVRP,1,ok,20.3234739866,11
OVRP,0,ok,10.7214296506,11
OVRP,1,ok,13.0021311631,12
VRPB,0,ok,12.6414657351,8
VRPB,1,ok,11.3644695544,7
VRPL,0,ok,16.5885640992,12
VRPL,1,ok,15.6055943380,12
VRPTW,0,ok,31.7235976982,28
VRPTW,1,ok,36.9583258509,27
OVRPTW,0,ok,17.6573873115,28
OVRPTW,1,ok,16.6949997249,27
OVRPB,0,ok,10.1485140316,10
OVRPB,1,ok,9.5170883793,7
OVRPL,0,ok,12.5715067422,12
OVRPL,1,ok,13.9468742529,13
VRPBL,0,ok,11.9059042120,6
VRPBL,1,ok,12.7672559083,7
VRPBTW,0,no_feasible_candidate,,
VRPBTW,1,no_feasible_candidate,,
VRPLTW,0,ok,30.7451379829,26
VRPLTW,1,ok,33.5395394872,28
OVRPBL,0,ok,9.7141335589,7
OVRPBL,1,ok,9.7748329139,9
OVRPBTW,0,no_feasible_candidate,,
OVRPBTW,1,no_feasible_candidate,,
OVRPLTW,0,ok,19.4554363221,26
OVRPLTW,1,ok,18.3573994657,30
VRPBLTW,0,no_feasible_candidate,,
VRPBLTW,1,no_feasible_candidate,,
OVRPBLTW,0,no_feasible_candidate,,
OVRPBLTW,1,no_feasible_candidate,,
